id, timein, timeout
2524,2016-12-02 15:08:38.190429,2016-12-02 16:58:37.964479
7369,2016-12-02 15:08:52.476257, 
1269,2016-12-02 15:09:01.085475, 
9824,2016-12-02 15:09:39.458386,2016-12-02 16:50:46.999678
2395,2016-12-02 15:09:42.292821,2016-12-02 17:03:46.605416
0246,2016-12-02 15:09:43.992954,2016-12-02 17:04:41.426893
7196,2016-12-02 15:09:47.688921,2016-12-02 17:03:51.007993
6099,2016-12-02 15:09:57.616626,2016-12-02 16:18:38.911517
3974,2016-12-02 15:12:16.552924,2016-12-02 18:01:52.874228
4857,2016-12-02 15:24:05.937095, 
0644,2016-12-02 16:42:36.678616,2016-12-02 16:44:56.249334
2395,2016-12-05 15:07:59.166023,2016-12-05 17:01:45.437061
7196,2016-12-05 15:08:04.000533,2016-12-05 17:02:00.106530
0246,2016-12-05 15:08:13.125765,2016-12-05 17:02:07.395507
9002,2016-12-05 15:08:55.277253,2016-12-05 17:05:34.734097
9333,2016-12-05 15:13:52.625079,2016-12-05 17:02:18.689015
0644,2016-12-05 15:22:33.488910,2016-12-05 16:07:30.403829
1604,2016-12-05 15:24:54.289043,2016-12-05 16:25:14.120834
7530,2016-12-05 15:25:47.789946,2016-12-05 16:24:22.748045
0420,2016-12-05 15:25:52.223960,2016-12-05 16:24:31.845272
2618,2016-12-05 15:25:56.529074,2016-12-05 16:24:28.158949
2524,2016-12-05 16:10:17.097382,2016-12-05 16:58:20.130803
,2016-12-06 06:35:10.384228, 
6007,2016-12-06 08:23:57.704689,2016-12-06 08:25:36.273329
01,2016-12-06 11:20:07.602626, 
7760,2016-12-06 12:15:42.526607, 
4063,2016-12-06 16:58:50.544543, 
3289,2016-12-06 17:23:05.005142, 
0692,2016-12-06 19:18:10.856219, 
9388,2016-12-07 08:04:34.469496,2016-12-07 08:06:39.899154
7081,2016-12-07 14:17:38.603450, 
4220,2016-12-07 14:17:46.302550,2016-12-07 17:36:16.958418
0401,2016-12-07 14:18:17.204510, 
7369,2016-12-07 15:47:31.190577, 
2395,2016-12-07 15:47:35.315253,2016-12-07 17:25:31.368295
8675,2016-12-07 15:52:49.763586,2016-12-07 17:36:07.025043
6099,2016-12-07 16:29:57.665664,2016-12-07 16:30:02.215763
,2016-12-07 16:58:28.631444, 
7,2016-12-07 19:23:09.296817, 
5,2016-12-07 21:02:20.646415, 
849,2016-12-08 02:01:46.420801,2016-12-08 02:05:28.281242
849,2016-12-08 02:06:08.048348, 
992,2016-12-08 02:50:06.218044, 
14,2016-12-08 06:29:36.133247, 
,2016-12-08 08:31:50.249733,2016-12-08 08:32:33.702007
,2016-12-08 08:35:12.141639,2016-12-08 08:35:28.099728
,2016-12-08 08:35:48.756415,2016-12-08 08:36:05.860701
,2016-12-08 08:36:59.419528,2016-12-08 08:37:14.471462
,2016-12-08 08:37:34.095872,2016-12-08 08:37:38.838893
,2016-12-08 08:37:44.523337,2016-12-08 08:37:49.816038
,2016-12-08 08:37:54.042498,2016-12-08 08:38:08.970348
,2016-12-08 08:39:05.609613,2016-12-08 08:39:20.861515
,2016-12-08 08:39:40.216184,2016-12-08 08:39:47.284879
,2016-12-08 08:40:07.821508,2016-12-08 08:40:12.398166
,2016-12-08 08:40:30.933356,2016-12-08 08:40:52.537186
,2016-12-08 08:41:10.111558,2016-12-08 08:41:15.213400
,2016-12-08 08:41:21.254808,2016-12-08 08:41:35.314674
,2016-12-08 08:41:49.456582,2016-12-08 08:42:04.114352
,2016-12-08 08:42:13.309656,2016-12-08 08:42:17.502166
,2016-12-08 08:42:21.646541,2016-12-08 08:42:49.930546
,2016-12-08 08:42:57.909802,2016-12-08 08:43:26.226821
,2016-12-08 08:43:50.600506, 
8917,2016-12-08 10:41:22.795141, 
2301,2016-12-08 18:58:33.593428,2016-12-08 18:59:21.663693
2301,2016-12-08 18:59:26.016264,2016-12-08 18:59:35.977474
2301,2016-12-08 18:59:43.450511,2016-12-08 18:59:55.980090
2301,2016-12-08 19:00:06.895487,2016-12-08 19:00:50.465135
,2016-12-09 08:56:36.833023, 
9738,2016-12-09 14:34:20.883652, 
9002,2016-12-09 15:02:23.216170, 
7081,2016-12-09 15:04:01.772775, 
9824,2016-12-09 15:18:57.312044, 
7369,2016-12-09 15:19:00.900513, 
3974,2016-12-09 15:19:17.976605, 
3276,2016-12-09 15:31:55.335946, 
6099,2016-12-09 15:32:03.629078, 
